Iteration,rank,player_id,n_games,rating
3,6,Rhodoferax,20,1116.7398392335165
3,7,Limnohabitans,19,1064.6209314642078
3,8,f_Caulobacteraceae,2,1059.3303991003795
3,9,Caulobacter,3,1053.933794226231
3,10,Ottowia,17,1053.4423275212382
3,11,Ramlibacter,19,1022.5678554390981
3,12,Deefgea,6,999.1581330926834
3,13,Bradyrhizobium,1,998.4844093438735
3,14,Aeromonas,20,998.2282317511573
3,15,Cellvibrio,6,991.3672344769542
3,16,Brevundimonas,2,991.1927203783359
3,17,Emticicia,1,989.8387720982652
3,18,Chitinibacter,3,989.2115778872786
3,19,Pseudomonas,18,983.3189739674373
3,20,Ferribacterium,5,981.4865397937841
3,21,Dechloromonas,9,963.4389467045941
3,22,Delftia,7,954.4412465221817
3,23,Curvibacter,19,949.2381153813933
3,24,Rheinheimera,8,927.1578972998683
3,25,Paucibacter,12,927.0821511
3,26,Polaromonas,10,925.6975183152412
3,27,f_Rhodocyclaceae,7,904.0046947937708
3,28,Caenimonas,7,893.4667045868094
3,29,Rhizobacter,17,889.6134774208073
3,30,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,886.1116684211703
3,31,Comamonas,9,885.7019519022342
3,32,Candidatus Symbiobacter,12,880.2850664373594
3,33,Rivibacter,12,869.3317422200698
3,34,Duganella,9,867.3337267544975
3,35,Bosea,6,855.1632722403992
3,36,Variovorax,12,853.8156159092069
3,37,Methylibium,15,838.2961511386274
3,38,Massilia,11,836.4984957436553
3,39,Leptothrix,9,833.5944751
3,40,Pelomonas,16,825.4573661608399
3,41,Sphaerotilus,16,788.5812073684505
4,1,Flavobacterium,20,1576.9818900803177
4,2,Acidovorax,20,1535.7866122811577
4,3,Pseudarcicella,20,1496.5155060847474
4,4,f_Comamonadaceae,20,1277.0558712930954
4,5,Aquabacterium,19,1239.762913345993
4,6,Rhodoferax,20,1167.4376341110224
4,7,Ramlibacter,19,1074.5653322292214
4,8,f_Caulobacteraceae,2,1068.0362197986594
4,9,Caulobacter,3,1054.6800626122424
4,10,Limnohabitans,19,1044.6751820862335
4,11,Cellvibrio,6,1001.8723399922615
4,12,Bradyrhizobium,1,1000.0711057813983
4,13,Ottowia,17,996.8194057368039
4,14,Brevundimonas,2,992.3288131169513
4,15,Aeromonas,20,991.8098949448812
4,16,Emticicia,1,990.8510533
4,17,Deefgea,6,984.9262269612756
4,18,Chitinibacter,3,984.6484926149855
4,19,Pseudomonas,18,982.7915410963706
4,20,Ferribacterium,5,981.5470214655612
4,21,Curvibacter,19,958.7690765668616
4,22,Delftia,7,951.4092890742384
4,23,Dechloromonas,9,946.2164258742326
4,24,Polaromonas,10,946.0642224736649
4,25,Rheinheimera,8,906.6582842779553
4,26,Paucibacter,12,904.8353041179087
4,27,Rhizobacter,17,899.6991293807689
4,28,f_Rhodocyclaceae,7,898.3307067703495
4,29,Caenimonas,7,897.3722337063806
4,30,Comamonas,9,884.2928428
4,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,883.5814451598974
4,32,Candidatus Symbiobacter,12,871.6346609877229
4,33,Duganella,9,871.3812280836843
4,34,Variovorax,12,869.7216221352792
4,35,Rivibacter,12,865.7879554666277
4,36,Bosea,6,857.5052720138661
4,37,Methylibium,15,839.4837895704215
4,38,Pelomonas,16,839.2799432756013
4,39,Massilia,11,836.9456864585939
4,40,Leptothrix,9,827.5755799652317
4,41,Sphaerotilus,16,800.2921829268154
5,1,Flavobacterium,20,1627.7893038001828
5,2,Pseudarcicella,20,1539.2666078494456
5,3,Acidovorax,20,1503.6196576180225
5,4,Aquabacterium,19,1343.0015781500506
5,5,f_Comamonadaceae,20,1221.2461501416956
5,6,Rhodoferax,20,1116.9384508568653
5,7,f_Caulobacteraceae,2,1067.9433730847904
5,8,Caulobacter,3,1065.1847331969507
5,9,Limnohabitans,19,1052.494641312836
5,10,Pseudomonas,18,1038.970773032755
5,11,Aeromonas,20,1023.3079461104777
5,12,Cellvibrio,6,1006.743939422065
5,13,Bradyrhizobium,1,1000.4109447352159
5,14,Brevundimonas,2,993.0726011121773
5,15,Chitinibacter,3,990.8313815133574
5,16,Emticicia,1,989.8029408416568
5,17,Deefgea,6,977.7164770312562
5,18,Ferribacterium,5,974.8295959406073
5,19,Ottowia,17,959.8270112267412
5,20,Rhizobacter,17,939.7781894
5,21,Delftia,7,939.0932064
5,22,Ramlibacter,19,932.7322992
5,23,Dechloromonas,9,930.6683110135112
5,24,Polaromonas,10,924.9585665324709
5,25,Curvibacter,19,917.3708305
5,26,Paucibacter,12,916.1181589285453
5,27,Rheinheimera,8,904.3316303
5,28,f_Rhodocyclaceae,7,893.1959817653989
5,29,Caenimonas,7,891.4984383220573
5,30,Candidatus Symbiobacter,12,889.0255697864354
5,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,883.9968505118958
5,32,Comamonas,9,881.6635490968391
5,33,Rivibacter,12,878.7183245
5,34,Pelomonas,16,871.4759805337062
5,35,Duganella,9,864.9182517221423
5,36,Methylibium,15,863.6003238765782
5,37,Variovorax,12,858.3503029
5,38,Bosea,6,855.7998822
5,39,Massilia,11,837.2832887531538
5,40,Leptothrix,9,831.0490373
5,41,Sphaerotilus,16,801.3749195288352
6,1,Flavobacterium,20,1620.0650132235553
6,2,Pseudarcicella,20,1551.705865457118
6,3,Acidovorax,20,1452.7821852884763
6,4,Aquabacterium,19,1320.4567919209637
6,5,f_Comamonadaceae,20,1222.3020493487315
6,6,Rhodoferax,20,1125.094546041441
6,7,Caulobacter,3,1075.795750414069
6,8,f_Caulobacteraceae,2,1070.0896879074323
6,9,Pseudomonas,18,1057.570717324384
6,10,Limnohabitans,19,1049.570926588131
6,11,Aeromonas,20,1044.8733745120217
6,12,Cellvibrio,6,1028.9549754274005
6,13,Bradyrhizobium,1,1000.7989672532344
6,14,Brevundimonas,2,998.2495665699838
6,15,Emticicia,1,991.8255448205381
6,16,Chitinibacter,3,990.4370104782489
6,17,Deefgea,6,977.8488219706967
6,18,Ferribacterium,5,974.1863613
6,19,Rhizobacter,17,957.0883812
6,20,Polaromonas,10,954.7867748675217
6,21,Delftia,7,940.5438437
6,22,Ottowia,17,940.3732855330541
6,23,Dechloromonas,9,940.1548480831761
6,24,Ramlibacter,19,913.4093918430968
6,25,Rheinheimera,8,909.7202257692379
6,26,Paucibacter,12,901.6150158578954
6,27,f_Rhodocyclaceae,7,898.7453475581923
6,28,Caenimonas,7,890.7333333021155
6,29,Comamonas,9,889.1022133676597
6,30,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,886.4358249141594
6,31,Curvibacter,19,886.0057493724505
6,32,Candidatus Symbiobacter,12,884.8826638827243
6,33,Rivibacter,12,878.4071145032009
6,34,Pelomonas,16,869.0448833981214
6,35,Duganella,9,868.4751262500417
6,36,Methylibium,15,860.6915889654464
6,37,Bosea,6,855.9235535947711
6,38,Variovorax,12,849.0934135147114
6,39,Leptothrix,9,833.9314526366029
6,40,Massilia,11,832.3818889012986
6,41,Sphaerotilus,16,805.8459231583691
7,1,Flavobacterium,20,1596.9431779937108
7,2,Pseudarcicella,20,1525.5211580822747
7,3,Acidovorax,20,1507.7064877466248
7,4,Aquabacterium,19,1210.361929119945
7,5,f_Comamonadaceae,20,1191.3359734324986
7,6,Rhodoferax,20,1170.9237542420444
7,7,Limnohabitans,19,1083.7257670218446
7,8,Caulobacter,3,1075.7331151417045
7,9,f_Caulobacteraceae,2,1069.2789173180138
7,10,Pseudomonas,18,1055.4273504116031
7,11,Aeromonas,20,1055.2680728669982
7,12,Cellvibrio,6,1011.262068374135
7,13,Bradyrhizobium,1,1000.7660509557525
7,14,Brevundimonas,2,997.9023285320218
7,15,Emticicia,1,991.1469034103519
7,16,Chitinibacter,3,983.8980457699572
7,17,Ramlibacter,19,981.2543503568654
7,18,Ferribacterium,5,975.2375797327128
7,19,Deefgea,6,969.8121747171692
7,20,Polaromonas,10,959.8452163226045
7,21,Ottowia,17,956.9225142748271
7,22,Delftia,7,947.0645727138896
7,23,Curvibacter,19,941.6325446691062
7,24,Dechloromonas,9,941.0023999337067
7,25,Paucibacter,12,933.1684491261061
7,26,Rheinheimera,8,909.6586142649533
7,27,Caenimonas,7,898.9208323701785
7,28,f_Rhodocyclaceae,7,890.7691860053054
7,29,Rhizobacter,17,889.4394425738001
7,30,Comamonas,9,889.2165897542124
7,31,Candidatus Symbiobacter,12,884.5306877573734
7,32,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,882.9608273723309
7,33,Duganella,9,873.3518716418959
7,34,Variovorax,12,865.3424938569543
7,35,Pelomonas,16,864.8559152052611
7,36,Bosea,6,857.5526982217189
7,37,Rivibacter,12,857.3719588750342
7,38,Massilia,11,841.8636314767257
7,39,Methylibium,15,836.8813557588466
7,40,Leptothrix,9,835.8561241482333
7,41,Sphaerotilus,16,788.2868684507062
8,1,Flavobacterium,20,1574.646865485132
8,2,Acidovorax,20,1573.020603552115
8,3,Pseudarcicella,20,1542.8718476188276
8,4,f_Comamonadaceae,20,1232.3241695464872
8,5,Aquabacterium,19,1195.7162763929023
8,6,Rhodoferax,20,1146.518044884083
8,7,Pseudomonas,18,1079.0952802654135
8,8,Aeromonas,20,1064.0857842832352
8,9,Caulobacter,3,1063.9113687049094
8,10,f_Caulobacteraceae,2,1060.0330211077685
8,11,Limnohabitans,19,1051.932841612014
8,12,Ramlibacter,19,1040.4784300772349
8,13,Bradyrhizobium,1,999.7748186618537
8,14,Cellvibrio,6,997.2512509217179
8,15,Brevundimonas,2,996.8624389167517
8,16,Deefgea,6,991.4893046717772
8,17,Emticicia,1,988.5712688369227
8,18,Chitinibacter,3,984.2735392430903
8,19,Ferribacterium,5,971.5595768696464
8,20,Ottowia,17,966.1768904376299
8,21,Curvibacter,19,959.3261996384786
8,22,Delftia,7,954.4948153637825
8,23,Paucibacter,12,936.0449094094193
8,24,Dechloromonas,9,923.1791845910487
8,25,Polaromonas,10,917.3022021343513
8,26,Rheinheimera,8,913.6852996110675
8,27,Caenimonas,7,895.41084
8,28,f_Rhodocyclaceae,7,890.8938674474743
8,29,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,885.6700325985852
8,30,Comamonas,9,882.4661694587929
8,31,Candidatus Symbiobacter,12,880.2169877881167
8,32,Duganella,9,873.5139695654052
8,33,Variovorax,12,865.1283176298779
8,34,Pelomonas,16,858.9560069400773
8,35,Rhizobacter,17,857.5174526875504
8,36,Bosea,6,855.8179121745361
8,37,Rivibacter,12,850.3873742175991
8,38,Massilia,11,841.7572061
8,39,Leptothrix,9,834.2881755712425
8,40,Methylibium,15,818.0949452463364
8,41,Sphaerotilus,16,785.2545097467278
9,1,Flavobacterium,20,1557.6631725461102
9,2,Pseudarcicella,20,1548.855672762377
9,3,Acidovorax,20,1509.692128196305
9,4,Aquabacterium,19,1293.2621782283813
9,5,f_Comamonadaceae,20,1234.9607475774592
9,6,Rhodoferax,20,1131.9601668754956
9,7,Limnohabitans,19,1079.4130813034437
9,8,Aeromonas,20,1077.2976438240232
9,9,f_Caulobacteraceae,2,1056.7145366050138
9,10,Caulobacter,3,1053.4630017106872
9,11,Bradyrhizobium,1,999.3884299935692
9,12,Ramlibacter,19,998.6499080024629
9,13,Cellvibrio,6,995.0638948
9,14,Brevundimonas,2,992.2446868186025
9,15,Emticicia,1,988.9483382941596
9,16,Ferribacterium,5,988.0741474
9,17,Pseudomonas,18,985.6703816895791
9,18,Chitinibacter,3,985.4446762248388
9,19,Dechloromonas,9,984.0537062729769
9,20,Deefgea,6,979.4098441826598
9,21,Ottowia,17,961.8914094865971
9,22,Delftia,7,951.3025261667811
9,23,Curvibacter,19,942.4260398920665
9,24,Polaromonas,10,926.6508719784144
9,25,Paucibacter,12,915.7722267790331
9,26,f_Rhodocyclaceae,7,910.0924154132717
9,27,Rheinheimera,8,907.6435652848579
9,28,Rhizobacter,17,907.5032791637786
9,29,Caenimonas,7,895.6132919201794
9,30,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,885.6806218577924
9,31,Candidatus Symbiobacter,12,884.4714796810515
9,32,Duganella,9,870.3810360141438
9,33,Rivibacter,12,869.3152287915665
9,34,Comamonas,9,868.0214746962179
9,35,Bosea,6,856.4596116145127
9,36,Variovorax,12,855.7092811931113
9,37,Pelomonas,16,845.0571200867093
9,38,Methylibium,15,843.4519907068786
9,39,Massilia,11,837.6319543644954
9,40,Leptothrix,9,830.3359425237649
9,41,Sphaerotilus,16,794.358289
10,1,Acidovorax,20,1511.837698525012
10,2,Flavobacterium,20,1505.4069405551813
10,3,Pseudarcicella,20,1502.5737315582458
10,4,f_Comamonadaceae,20,1239.993615806197
10,5,Aquabacterium,19,1229.7772716401935
10,6,Rhodoferax,20,1092.593387615948
10,7,Caulobacter,3,1077.149564937133
10,8,Limnohabitans,19,1071.431293915913
10,9,f_Caulobacteraceae,2,1070.5468031383907
10,10,Pseudomonas,18,1060.6984321002476
10,11,Ottowia,17,1027.2238797019718
10,12,Cellvibrio,6,1026.3605268163794
10,13,Deefgea,6,1015.7843422229832
10,14,Bradyrhizobium,1,1000.8866972388398
10,15,Brevundimonas,2,998.3301328498871
10,16,Chitinibacter,3,997.2356553421155
10,17,Emticicia,1,991.1654306816888
10,18,Aeromonas,20,986.7982031650961
10,19,Ramlibacter,19,984.4345335
10,20,Ferribacterium,5,979.1422699737697
10,21,Delftia,7,960.8556843150195
10,22,Dechloromonas,9,947.5733282590107
10,23,Curvibacter,19,946.0137335290294
10,24,Rheinheimera,8,937.388763
10,25,Paucibacter,12,936.4594944724212
10,26,Polaromonas,10,913.2739726694704
10,27,f_Rhodocyclaceae,7,904.5666508122499
10,28,Caenimonas,7,896.3219355072013
10,29,Comamonas,9,896.0829764
10,30,Rhizobacter,17,889.3512211774695
10,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,887.1850334902086
10,32,Candidatus Symbiobacter,12,877.0691051808694
10,33,Duganella,9,870.6126948
10,34,Rivibacter,12,869.0730268123506
10,35,Variovorax,12,864.5176711331521
10,36,Pelomonas,16,860.1683207955728
10,37,Bosea,6,859.6013874207663
10,38,Massilia,11,842.8670992208996
10,39,Methylibium,15,841.1144975023035
10,40,Leptothrix,9,837.1200099365576
10,41,Sphaerotilus,16,793.4129822525191
11,1,Flavobacterium,20,1604.9058601119675
11,2,Pseudarcicella,20,1560.2151589264076
11,3,Acidovorax,20,1469.273871407446
11,4,Aquabacterium,19,1320.6065463189711
11,5,f_Comamonadaceae,20,1231.2814304484084
11,6,Aeromonas,20,1117.1202812956772
11,7,Rhodoferax,20,1107.9860539386525
11,8,Caulobacter,3,1073.8699739037302
11,9,f_Caulobacteraceae,2,1067.578105964197
11,10,Limnohabitans,19,1063.324645779032
11,11,Pseudomonas,18,1023.2486090786037
11,12,Cellvibrio,6,1022.9759711615741
11,13,Bradyrhizobium,1,1000.6249657577808
11,14,Brevundimonas,2,997.8008754567644
11,15,Emticicia,1,990.2884374351866
11,16,Chitinibacter,3,986.4566957246586
11,17,Ramlibacter,19,977.9239127705204
11,18,Deefgea,6,970.4111256142138
11,19,Ferribacterium,5,966.8731742994086
11,20,Delftia,7,950.3611623864537
11,21,Ottowia,17,938.1055579593291
11,22,Rhizobacter,17,928.6729093392455
11,23,Polaromonas,10,928.10555
11,24,Curvibacter,19,924.7399149
11,25,Dechloromonas,9,924.6635609689113
11,26,Paucibacter,12,905.5137709415577
11,27,Rheinheimera,8,901.5954865201271
11,28,f_Rhodocyclaceae,7,894.6313322907577
11,29,Caenimonas,7,893.6262676513822
11,30,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,882.6758383974601
11,31,Comamonas,9,875.7387258119307
11,32,Rivibacter,12,874.2480289240876
11,33,Duganella,9,871.6838882791593
11,34,Candidatus Symbiobacter,12,869.3236557054323
11,35,Methylibium,15,858.3611470972052
11,36,Variovorax,12,857.5744758208967
11,37,Bosea,6,856.9095334359716
11,38,Pelomonas,16,842.9705854333736
11,39,Massilia,11,842.4770098054119
11,40,Leptothrix,9,828.5133494255626
11,41,Sphaerotilus,16,796.7425535072358
12,1,Acidovorax,20,1567.4143979678872
12,2,Flavobacterium,20,1552.1268668816854
12,3,Pseudarcicella,20,1523.4163879008586
12,4,f_Comamonadaceae,20,1281.879379910388
12,5,Aquabacterium,19,1220.847877223401
12,6,Rhodoferax,20,1137.695594272495
12,7,Caulobacter,3,1066.4329744367844
12,8,f_Caulobacteraceae,2,1061.517493808137
12,9,Ramlibacter,19,1053.6620782726445
12,10,Limnohabitans,19,1035.0345259065764
12,11,Ottowia,17,1017.3474001698986
12,12,Pseudomonas,18,1017.1934926558563
12,13,Cellvibrio,6,1006.2910997702857
12,14,Bradyrhizobium,1,1000.4721916761264
12,15,Brevundimonas,2,997.3312994366336
12,16,Aeromonas,20,993.4711328040246
12,17,Emticicia,1,990.0984045359174
12,18,Chitinibacter,3,984.6986028962734
12,19,Deefgea,6,976.9752776
12,20,Ferribacterium,5,963.7902148462356
12,21,Delftia,7,955.8945682327231
12,22,Curvibacter,19,951.8670641795151
12,23,Rheinheimera,8,933.4986193542071
12,24,Polaromonas,10,932.2018424515902
12,25,Dechloromonas,9,920.7728891678619
12,26,Paucibacter,12,909.5056787259197
12,27,Rhizobacter,17,897.2300545626301
12,28,Caenimonas,7,894.6875161644803
12,29,Candidatus Symbiobacter,12,891.3271751
12,30,Comamonas,9,890.6708026163515
12,31,f_Rhodocyclaceae,7,887.7784444379856
12,32,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,886.6875417437795
12,33,Rivibacter,12,867.9874943737593
12,34,Duganella,9,867.1311153813588
12,35,Variovorax,12,859.4913696160337
12,36,Bosea,6,855.1342404460722
12,37,Methylibium,15,846.2683539543366
12,38,Pelomonas,16,839.6938677360745
12,39,Massilia,11,837.1375923003521
12,40,Leptothrix,9,834.4302619836891
12,41,Sphaerotilus,16,792.9068146
13,1,Pseudarcicella,20,1532.4848763531777
13,2,Acidovorax,20,1523.6111700820898
13,3,Flavobacterium,20,1520.5963734161105
13,4,f_Comamonadaceae,20,1274.7002571597022
13,5,Aquabacterium,19,1186.7048886141354
13,6,Rhodoferax,20,1123.942855481345
13,7,Pseudomonas,18,1090.7834365433455
13,8,Caulobacter,3,1066.823624334242
13,9,f_Caulobacteraceae,2,1060.768205618029
13,10,Aeromonas,20,1049.4790543734687
13,11,Ramlibacter,19,1042.770997876162
13,12,Cellvibrio,6,1015.6897622976313
13,13,Limnohabitans,19,1012.2837604526159
13,14,Ottowia,17,1001.0655450806232
13,15,Bradyrhizobium,1,1000.3307562869031
13,16,Chitinibacter,3,998.5403577
13,17,Brevundimonas,2,997.5127784128016
13,18,Deefgea,6,997.2151616
13,19,Emticicia,1,990.5681092762591
13,20,Ferribacterium,5,968.3918073952852
13,21,Delftia,7,952.4586659948276
13,22,Polaromonas,10,943.0842500494994
13,23,Paucibacter,12,936.8492828677443
13,24,Dechloromonas,9,931.3148214480874
13,25,Rheinheimera,8,928.2946209004904
13,26,Curvibacter,19,921.6763837405216
13,27,Caenimonas,7,899.7051273619746
13,28,Comamonas,9,899.0613397447773
13,29,f_Rhodocyclaceae,7,889.6237891448775
13,30,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,887.6456818870058
13,31,Rhizobacter,17,879.5311432654199
13,32,Duganella,9,873.1231686375734
13,33,Candidatus Symbiobacter,12,865.6376425912325
13,34,Variovorax,12,864.2074847957942
13,35,Rivibacter,12,859.4172256195338
13,36,Bosea,6,858.107815
13,37,Pelomonas,16,852.6112075247637
13,38,Massilia,11,847.2684213681204
13,39,Leptothrix,9,836.0260066309226
13,40,Methylibium,15,833.2816579380444
13,41,Sphaerotilus,16,786.8104852
14,1,Flavobacterium,20,1555.4866386238364
14,2,Pseudarcicella,20,1537.1055243864641
14,3,Acidovorax,20,1533.0925560158148
14,4,f_Comamonadaceae,20,1248.5720014917779
14,5,Aquabacterium,19,1222.557821551717
14,6,Rhodoferax,20,1081.7343846199026
14,7,Pseudomonas,18,1067.8233003065288
14,8,f_Caulobacteraceae,2,1061.0684661271166
14,9,Limnohabitans,19,1060.8624120024797
14,10,Caulobacter,3,1055.1573365865784
14,11,Ottowia,17,1032.3757155920098
14,12,Aeromonas,20,1013.0889316874838
14,13,Cellvibrio,6,1001.8115689784634
14,14,Bradyrhizobium,1,999.4503556966085
14,15,Brevundimonas,2,992.6479956130008
14,16,Emticicia,1,989.11932
14,17,Chitinibacter,3,983.8364748079017
14,18,Ferribacterium,5,981.7216981372602
14,19,Dechloromonas,9,977.5252775814819
14,20,Delftia,7,969.4851428608498
14,21,Ramlibacter,19,966.1782067521896
14,22,Deefgea,6,966.0317149
14,23,Rheinheimera,8,938.2058592848789
14,24,Paucibacter,12,929.1387234787312
14,25,Polaromonas,10,922.6408565156638
14,26,Curvibacter,19,913.8278745759665
14,27,f_Rhodocyclaceae,7,911.4551069378292
14,28,Rhizobacter,17,903.7550409386961
14,29,Comamonas,9,893.3060009223435
14,30,Caenimonas,7,893.1952353
14,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,889.8300057908524
14,32,Rivibacter,12,870.8608514
14,33,Candidatus Symbiobacter,12,869.4723619963823
14,34,Pelomonas,16,864.9938063156989
14,35,Duganella,9,864.8214738671545
14,36,Bosea,6,858.3218363451077
14,37,Variovorax,12,855.8326058553157
14,38,Methylibium,15,846.3540270261444
14,39,Massilia,11,836.5728399505209
14,40,Leptothrix,9,835.3134762856439
14,41,Sphaerotilus,16,805.3691728576684
15,1,Acidovorax,20,1612.0912086855399
15,2,Flavobacterium,20,1512.218843626746
15,3,Pseudarcicella,20,1477.9478135858337
15,4,f_Comamonadaceae,20,1295.393118409454
15,5,Aquabacterium,19,1216.7155611063797
15,6,Rhodoferax,20,1170.909547923014
15,7,Aeromonas,20,1110.4283010770043
15,8,Ramlibacter,19,1063.5579927455037
15,9,f_Caulobacteraceae,2,1061.5415786548879
15,10,Caulobacter,3,1056.0350220228233
15,11,Limnohabitans,19,1054.6220080971605
15,12,Ottowia,17,1016.1069070238844
15,13,Deefgea,6,1004.1508821976352
15,14,Cellvibrio,6,1001.7183255744073
15,15,Bradyrhizobium,1,999.9965458
15,16,Chitinibacter,3,995.8709496932627
15,17,Brevundimonas,2,992.5707117503423
15,18,Emticicia,1,988.3610494
15,19,Pseudomonas,18,984.0809017698621
15,20,Ferribacterium,5,961.6285327433144
15,21,Curvibacter,19,956.4058864459217
15,22,Delftia,7,937.5522282927789
15,23,Polaromonas,10,916.4005410499656
15,24,Dechloromonas,9,914.2858806814852
15,25,Paucibacter,12,909.5965757256345
15,26,Rheinheimera,8,909.0898754235476
15,27,Caenimonas,7,897.5425729890585
15,28,Comamonas,9,890.0999299461733
15,29,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,886.8774498827913
15,30,f_Rhodocyclaceae,7,882.6436772119416
15,31,Rhizobacter,17,881.7480551063388
15,32,Candidatus Symbiobacter,12,878.8276207771025
15,33,Duganella,9,871.1406390056713
15,34,Variovorax,12,862.7914042786763
15,35,Rivibacter,12,858.0214879
15,36,Bosea,6,854.4574308669592
15,37,Massilia,11,841.9627690811549
15,38,Leptothrix,9,833.1217936368662
15,39,Methylibium,15,829.9528902
15,40,Pelomonas,16,828.4181199057354
15,41,Sphaerotilus,16,783.1173696785343
16,1,Pseudarcicella,20,1536.279555419338
16,2,Acidovorax,20,1529.1766241969474
16,3,Flavobacterium,20,1512.4384632589588
16,4,f_Comamonadaceae,20,1276.693594392372
16,5,Aquabacterium,19,1236.8539019450368
16,6,Ramlibacter,19,1106.6976545798157
16,7,Rhodoferax,20,1081.0148948839535
16,8,Caulobacter,3,1077.6659730110875
16,9,f_Caulobacteraceae,2,1069.7451378421038
